eGRID 9th edition Version 1.0 State File (Year 2010 Data),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This state file has 51 records and 111 data elements.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eGRID 9th edition year 2010 file state sequence number,State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input (MMBtu),State ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs),State annual CO2 equivalent emissions (tons),State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/GWh),State annual N2O total output emission rate (lb/GWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/GWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/BBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/GWh),State annual N2O combustion output emission rate (lb/GWh),State annual Hg combustion output emission rate (lb/GWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season NOx fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/GWh),State annual Hg fossil fuel output emission rate (lb/GWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/BBtu),State annual Hg fossil fuel input emission rate (lb/BBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/GWh),State annual N2O non-baseload output emission rate (lb/GWh),State annual Hg non-baseload  output emission rate (lb/GWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix),,,,,,,,,,,,
10,FL,12,"67,640.2","1,826,525,789.0","886,906,944.5","229,267,216.5","109,080,643.3","92,384.69","42,104.05","175,571.78","140,801,771.3","8,944,921.3","3,337,706.8","141,413,037.6",N/A,0.8059,0.7720,1.5316,"1,228.28",39.02,14.56,"1,233.61",N/A,0.1012,0.0949,0.1922,154.17,N/A,0.9010,0.8631,1.7123,"1,373.18",43.62,16.28,N/A,1.4792,1.2140,0.5056,0.8238,1.3345,1.1422,0.5398,0.7932,3.2576,1.8872,0.6206,1.4679,"2,141.84","2,198.70",988.27,"1,373.49",N/A,N/A,0.1401,0.1078,0.0636,0.0933,0.1266,0.1027,0.0670,0.0894,0.3086,0.1675,0.0781,0.1662,202.88,195.16,124.32,155.49,N/A,N/A,1.0196,1.1858,1.7238,"1,313.63",38.66,11.82,N/A,"59,897,433.1","9,139,758.7","128,796,346.6","23,935,921.6","177,474.0","4,314,108.3",0.0,"80,440.0",0.0,"1,345,133.5","1,580,600.7","224,695,194.2","4,572,022.3","4,394,548.3","205,073,380.9","24,193,835.6",26.1256,3.9865,56.1774,10.4402,0.0774,1.8817,0.0000,0.0351,0.0000,0.5867,0.6894,98.0058,1.9942,1.9168,89.4473,10.5527,,,,,,,,,,,,
11,GA,13,"39,656.6","956,142,415.6","468,593,865.2","137,576,941.3","65,547,414.4","64,109.32","28,211.81","236,463.00","88,428,450.5","2,724,620.9","2,797,085.9","88,890,607.4",N/A,0.9320,0.8608,3.4375,"1,285.51",19.80,20.33,"1,292.23",N/A,0.1341,0.1204,0.4946,184.97,N/A,1.2692,1.1723,4.6815,"1,750.69",26.97,27.69,N/A,1.6121,4.3937,0.1391,1.2744,1.4877,4.3035,0.1646,1.1459,6.0103,34.4471,0.0061,4.7373,"2,104.47","1,241.96",912.59,"1,812.36",N/A,N/A,0.1570,0.7572,0.0183,0.1327,0.1451,0.7680,0.0206,0.1192,0.5855,5.9369,0.0000,0.4934,205.02,214.05,119.75,188.76,N/A,N/A,1.5626,1.5664,5.9677,"1,626.06",26.57,22.81,N/A,"73,298,041.5","640,563.3","23,884,457.3","33,512,033.0","3,043,748.0","3,182,319.8",0.0,0.0,0.0,"15,778.4",0.0,"131,350,873.5","6,226,067.8","3,182,319.8","101,021,160.3","36,555,781.0",53.2779,0.4656,17.3608,24.3588,2.2124,2.3131,0.0000,0.0000,0.0000,0.0115,0.0000,95.4745,4.5255,2.3131,73.4288,26.5712,,,,,,,,,,,,
12,HI,15,"2,820.9","99,389,256.7","42,292,816.1","10,836,036.0","4,686,005.3","18,088.29","7,128.45","21,402.83","8,356,670.1","1,001,264.1","217,665.6","8,400,921.6",N/A,3.3385,3.0424,3.9503,"1,542.39",92.40,20.09,"1,550.55",N/A,0.3640,0.3371,0.4307,168.16,N/A,3.5116,3.2001,4.1550,"1,622.32",97.19,21.13,N/A,0.8538,3.7395,N/A,3.2744,0.9597,3.8036,N/A,3.3516,8.6983,3.4607,N/A,4.1870,"2,006.89","1,557.22",N/A,"1,623.54",N/A,N/A,0.0875,0.3960,N/A,0.3455,0.0985,0.4069,N/A,0.3568,0.8914,0.3665,N/A,0.4418,205.67,164.91,N/A,171.33,N/A,N/A,5.1001,4.8970,3.5137,"1,618.77",114.89,19.81,N/A,"1,545,513.4","8,109,251.8",0.0,0.0,"70,423.0","273,201.6","261,120.0","1,770.0","200,595.0","374,161.2",0.0,"10,028,926.3","807,109.6","736,686.6","10,302,128.0","533,908.0",14.2627,74.8360,0.0000,0.0000,0.6499,2.5212,2.4097,0.0163,1.8512,3.4529,0.0000,92.5516,7.4484,6.7985,95.0728,4.9272,,,,,,,,,,,,
13,IA,19,"15,927.1","452,224,784.2","196,718,457.9","57,506,610.6","24,514,692.4","46,871.57","19,913.17","113,880.84","46,718,005.7","1,070,014.1","1,536,928.7","46,967,464.8",N/A,1.6301,1.6246,3.9606,"1,624.79",18.61,26.73,"1,633.46",N/A,0.2073,0.2025,0.5036,206.61,N/A,2.1831,2.1757,5.3042,"2,175.99",24.92,35.79,N/A,2.2120,16.1286,1.0654,2.1887,2.1854,15.3696,0.7790,2.1241,5.4676,1.8685,0.0162,5.3177,"2,210.52","2,817.28","1,128.67","2,181.52",N/A,N/A,0.2095,0.9293,0.1117,0.2078,0.2071,1.0057,0.0897,0.2030,0.5179,0.1077,0.0017,0.5048,209.38,162.33,118.32,207.10,N/A,N/A,2.7822,2.5436,6.9930,"2,230.39",27.60,35.25,N/A,"41,282,937.3","154,297.3","1,312,170.2","4,450,640.0","948,168.0","174,370.5","9,168,252.0",0.0,0.0,"15,775.2",0.0,"47,215,820.0","10,290,790.5","9,342,622.5","42,939,550.6","14,567,060.0",71.7882,0.2683,2.2818,7.7394,1.6488,0.3032,15.9430,0.0000,0.0000,0.0274,0.0000,82.1050,17.8950,16.2462,74.6689,25.3311,,,,,,,,,,,,
14,ID,16,"4,002.5","16,567,954.4","6,340,369.2","12,024,564.1","6,474,673.7",733.98,262.63,"1,267.85","793,345.7","146,715.0","27,701.4","799,180.0",N/A,0.1221,0.0811,0.2109,131.95,12.20,2.30,132.92,N/A,0.0886,0.0828,0.1530,95.77,N/A,0.6226,0.4137,1.0755,672.97,62.23,11.75,N/A,6.2582,28.4982,0.1783,0.4959,6.3263,27.6831,0.2466,0.5026,15.1323,1.6586,0.0052,0.7924,"1,373.92","1,905.86",867.92,894.29,N/A,N/A,0.9320,2.4380,0.0244,0.0682,0.9236,2.4380,0.0286,0.0587,2.2535,0.1419,0.0007,0.1089,204.60,163.04,118.78,122.91,N/A,N/A,0.6208,0.6628,1.1410,706.69,62.79,12.53,N/A,"88,277.9",74.0,"1,689,232.4",0.0,"9,154,243.9","501,423.0","440,746.0",0.0,"71,841.0",0.0,"78,726.0","1,856,310.2","10,168,253.9","1,014,010.0","2,357,733.2","9,666,830.9",0.7341,0.0000,14.0482,0.0000,76.1295,4.1700,3.6654,0.0000,0.5975,0.0000,0.6547,15.4377,84.5623,8.4328,19.6076,80.3924,,,,,,,,,,,,
15,IL,17,"50,253.8","1,056,779,462.3","457,800,381.9","201,353,080.0","86,251,722.4","81,514.56","30,192.93","232,967.64","107,988,153.3","2,476,797.1","3,497,646.7","108,556,294.9",N/A,0.8097,0.7001,2.3140,"1,072.62",12.30,17.37,"1,078.27",N/A,0.1543,0.1319,0.4409,204.37,N/A,1.6209,1.4016,4.6326,"2,147.37",24.63,34.78,N/A,1.6244,31.2705,0.5114,1.6317,1.4311,28.1502,0.4245,1.3966,4.9506,1.6665,0.2713,4.6637,"2,236.86","2,286.99",963.06,"2,161.77",N/A,N/A,0.1529,2.2121,0.0636,0.1556,0.1334,2.1786,0.0512,0.1331,0.4660,0.1179,0.0338,0.4447,210.56,161.78,119.82,206.15,N/A,N/A,1.8141,1.4381,4.2957,"2,061.30",25.32,31.86,N/A,"93,611,365.0","207,708.1","5,724,941.8","96,189,587.0","118,543.0","670,380.1","4,453,634.0","14,145.0",0.0,"132,433.0","230,343.0","196,096,377.8","5,256,702.2","5,138,159.2","100,577,171.0","100,775,909.0",46.4912,0.1032,2.8432,47.7716,0.0589,0.3329,2.2119,0.0070,0.0000,0.0658,0.1144,97.3893,2.6107,2.5518,49.9506,50.0494,,,,,,,,,,,,
16,IN,18,"31,562.2","1,240,839,194.5","551,325,094.3","125,224,661.1","54,470,903.8","123,751.71","53,881.14","419,876.66","125,300,699.5","2,945,056.5","4,115,309.6","125,969,495.6",N/A,1.9765,1.9783,6.7060,"2,001.21",23.52,32.86,"2,011.90",N/A,0.1995,0.1955,0.6768,201.96,N/A,2.0314,2.0333,6.8922,"2,056.79",24.17,33.78,N/A,2.1568,0.5001,0.2217,2.0359,2.1584,0.4854,0.2394,2.0208,7.4138,0.0207,0.0068,6.9117,"2,151.94",743.65,990.52,"2,067.06",N/A,N/A,0.2075,0.0895,0.0266,0.1995,0.2046,0.0865,0.0277,0.1954,0.7132,0.0037,0.0000,0.6772,207.02,133.14,118.72,202.53,N/A,N/A,1.9766,2.0940,8.4793,"2,016.87",24.30,31.40,N/A,"112,375,760.7","452,943.6","6,474,986.4",0.0,"453,712.0","310,306.7","2,929,861.8",0.0,0.0,"1,864,625.2","362,464.8","121,530,780.6","3,693,880.4","3,240,168.4","121,841,087.3","3,383,573.8",89.7393,0.3617,5.1707,0.0000,0.3623,0.2478,2.3397,0.0000,0.0000,1.4890,0.2895,97.0502,2.9498,2.5875,97.2980,2.7020,,,,,,,,,,,,
17,KS,20,"13,440.3","393,471,338.6","182,335,994.7","47,923,760.2","21,864,723.0","49,566.37","22,754.87","45,257.35","39,853,473.1","914,404.8","1,279,980.3","40,061,471.3",N/A,2.0686,2.0814,1.8887,"1,663.20",19.08,26.71,"1,671.88",N/A,0.2519,0.2496,0.2300,202.57,N/A,2.8364,2.8541,2.5899,"2,280.61",26.16,36.62,N/A,2.8513,221.1326,2.6322,2.8408,2.8309,32.8093,2.6111,2.8137,2.7528,6.0420,0.0116,2.5939,"2,333.41","15,111.99","1,481.68","2,284.16",N/A,N/A,0.2550,2.2996,0.2111,0.2523,0.2535,2.2241,0.2142,0.2499,0.2461,0.0628,0.0000,0.2304,208.65,157.15,118.83,202.87,N/A,N/A,2.6381,2.9986,2.2489,"2,115.89",26.97,29.48,N/A,"32,505,053.1","103,107.9","2,287,322.6","9,555,712.0","13,214.0","54,286.0","3,405,064.6",0.0,0.0,0.0,0.0,"44,451,195.7","3,472,564.6","3,459,350.6","34,949,769.7","12,973,990.6",67.8266,0.2151,4.7728,19.9394,0.0276,0.1133,7.1052,0.0000,0.0000,0.0000,0.0000,92.7540,7.2460,7.2184,72.9279,27.0721,,,,,,,,,,,,
18,KY,21,"25,137.3","1,001,557,996.2","433,940,554.7","98,240,668.7","42,223,856.4","92,165.97","39,223.15","272,033.30","101,776,482.9","2,368,627.8","3,428,294.9","102,332,739.2",N/A,1.8763,1.8579,5.5381,"2,071.98",24.11,34.90,"2,083.31",N/A,0.1840,0.1808,0.5432,203.24,N/A,1.9269,1.9080,5.6875,"2,127.87",24.76,35.84,N/A,1.9463,24.2530,0.6497,1.9333,1.9260,24.2213,0.6012,1.9049,5.7655,0.8184,0.0124,5.7057,"2,146.39","1,621.96","1,337.85","2,137.99",N/A,N/A,0.1856,2.4380,0.0577,0.1842,0.1831,2.4380,0.0546,0.1810,0.5499,0.0823,0.0011,0.5438,204.71,163.04,118.78,203.76,N/A,N/A,2.2395,2.2517,6.4824,"2,132.01",25.80,35.11,N/A,"91,053,858.5","2,284,852.4","1,866,380.5",0.0,"2,580,246.0","439,874.7",0.0,0.0,0.0,"15,456.6",0.0,"95,220,547.9","3,020,120.7","439,874.7","95,660,422.7","2,580,246.0",92.6845,2.3258,1.8998,0.0000,2.6265,0.4478,0.0000,0.0000,0.0000,0.0157,0.0000,96.9258,3.0742,0.4478,97.3735,2.6265,,,,,,,,,,,,
19,LA,22,"30,928.2","768,348,673.0","378,271,291.9","103,722,692.1","48,890,022.5","81,650.26","40,702.71","112,313.06","58,043,121.0","2,413,780.1","1,197,371.3","58,254,058.3",N/A,1.5744,1.6651,2.1656,"1,119.20",23.27,11.54,"1,123.27",N/A,0.2125,0.2152,0.2923,151.09,N/A,1.9446,2.0566,2.6749,"1,382.40",28.74,14.26,N/A,1.8550,1.8431,2.0132,1.9539,1.8448,1.6835,2.1005,2.0122,6.9795,9.1879,0.0542,2.5930,"2,170.30","2,518.11",993.93,"1,428.70",N/A,N/A,0.1742,0.1648,0.2370,0.2101,0.1663,0.1511,0.2438,0.2132,0.6553,0.8214,0.0064,0.2788,203.76,225.12,117.01,153.61,N/A,N/A,1.7670,2.0081,1.5137,"1,241.18",28.44,7.19,N/A,"23,923,748.9","3,280,843.5","52,181,830.6","18,639,347.0","1,108,794.0","2,467,776.4",0.0,0.0,0.0,"1,642,842.9","477,508.8","100,146,121.7","3,576,570.4","2,467,776.4","83,974,551.1","19,748,141.0",23.0651,3.1631,50.3090,17.9704,1.0690,2.3792,0.0000,0.0000,0.0000,1.5839,0.4604,96.5518,3.4482,2.3792,80.9606,19.0394,,,,,,,,,,,,
20,MA,25,"15,372.5","312,866,204.3","152,215,545.5","42,991,075.5","20,554,469.9","16,206.00","5,264.39","43,043.41","22,829,787.4","2,909,216.0","631,688.1","22,958,245.8",N/A,0.7539,0.5122,2.0024,"1,062.07",67.67,14.69,"1,068.05",N/A,0.1036,0.0692,0.2752,145.94,N/A,0.8906,0.6051,2.3654,"1,254.57",79.94,17.36,N/A,1.5325,2.3853,0.1563,0.5050,1.3991,2.1467,0.1847,0.4504,8.6556,4.1341,0.0209,2.1597,"1,984.43","1,834.09",900.63,"1,171.15",N/A,N/A,0.1579,0.2105,0.0207,0.0623,0.1415,0.2000,0.0242,0.0554,0.8918,0.3649,0.0028,0.2663,204.46,161.89,119.00,144.39,N/A,N/A,0.6380,0.6031,1.5577,"1,148.28",45.12,10.25,N/A,"8,305,890.4","295,736.3","25,771,660.4","5,917,813.0","659,269.8","1,192,938.7","18,514.5",824.3,0.0,"828,428.2",0.0,"41,119,528.3","1,871,547.2","1,212,277.4","36,394,654.0","6,596,421.5",19.3200,0.6879,59.9465,13.7652,1.5335,2.7749,0.0431,0.0019,0.0000,1.9270,0.0000,95.6467,4.3533,2.8198,84.6563,15.3437,,,,,,,,,,,,
21,MD,24,"13,609.8","303,140,007.1","150,701,800.6","43,607,183.5","20,200,534.5","21,731.66","10,473.72","34,508.33","29,435,319.8","1,476,599.3","1,012,842.9","29,607,814.8",N/A,0.9967,1.0370,1.5827,"1,350.02",33.86,23.23,"1,357.93",N/A,0.1434,0.1390,0.2277,194.20,N/A,1.5554,1.6182,2.4698,"2,106.71",52.84,36.25,N/A,1.5333,9.3602,0.7164,1.4911,1.5212,8.0122,0.7349,1.4579,2.5348,13.5622,0.0423,2.3781,"2,150.18","2,862.63","1,138.49","2,081.62",N/A,N/A,0.1423,0.5258,0.0762,0.1397,0.1398,0.4956,0.0761,0.1355,0.2353,0.7618,0.0045,0.2228,199.58,160.81,121.02,195.00,N/A,N/A,1.8237,2.1155,2.9849,"2,034.67",53.19,32.72,N/A,"23,668,205.3","322,437.9","2,896,978.5","13,993,948.0","1,667,396.0","551,850.2","1,494.0",0.0,0.0,"504,873.7",0.0,"41,386,443.4","2,220,740.2","553,344.2","27,944,345.5","15,662,838.0",54.2759,0.7394,6.6434,32.0909,3.8237,1.2655,0.0034,0.0000,0.0000,1.1578,0.0000,94.9074,5.0926,1.2689,64.0820,35.9180,,,,,,,,,,,,
22,ME,23,"4,583.5","99,295,657.1","46,097,157.6","17,018,659.6","7,529,834.0","4,676.07","1,694.85","4,892.91","4,110,254.7","2,415,898.5","346,206.6","4,189,283.7",N/A,0.5495,0.4502,0.5750,483.03,141.96,20.34,492.32,N/A,0.0942,0.0735,0.0986,82.79,N/A,0.7359,0.6028,0.7700,646.82,190.09,27.24,N/A,N/A,2.4578,0.1120,0.1629,N/A,2.4992,0.1035,0.1604,N/A,9.5340,0.0041,0.2111,N/A,"2,288.61",772.84,805.76,N/A,N/A,N/A,0.1877,0.0166,0.0236,N/A,0.1830,0.0157,0.0237,N/A,0.7282,0.0000,0.0306,N/A,174.79,114.35,116.84,N/A,N/A,0.6266,0.6174,0.9001,758.55,119.59,17.47,N/A,"87,193.2","272,300.2","8,373,605.7",0.0,"3,810,381.3","3,640,334.2","499,198.0",0.0,0.0,"335,647.2",0.0,"9,068,746.2","7,949,913.5","4,139,532.2","12,709,080.4","4,309,579.3",0.5123,1.6000,49.2025,0.0000,22.3894,21.3903,2.9332,0.0000,0.0000,1.9722,0.0000,53.2871,46.7129,24.3235,74.6773,25.3227,,,,,,,,,,,,
23,MI,26,"32,940.8","816,873,359.0","377,457,087.4","111,551,371.3","52,214,080.0","84,762.09","36,639.52","253,278.56","78,302,919.0","3,137,100.8","2,626,947.8","78,743,035.5",N/A,1.5197,1.4034,4.5410,"1,403.89",28.12,23.55,"1,411.78",N/A,0.2075,0.1941,0.6201,191.71,N/A,2.0842,1.9247,6.2278,"1,925.36",38.57,32.30,N/A,2.3661,6.3414,0.4627,2.0829,2.2968,6.0672,0.4379,1.9439,7.4469,31.2268,0.0338,6.3618,"2,184.25","1,698.81",899.90,"1,986.29",N/A,N/A,0.2260,0.8681,0.0607,0.2078,0.2171,0.9008,0.0581,0.1948,0.7113,4.2749,0.0044,0.6345,208.64,232.57,118.05,198.11,N/A,N/A,1.9379,1.8486,6.1848,"1,758.12",34.46,26.68,N/A,"65,604,374.3","382,028.3","12,249,261.5","29,624,580.0","227,994.0","2,461,832.7","360,340.0",0.0,0.0,"640,960.4",0.0,"108,501,204.6","3,050,166.7","2,822,172.7","81,338,457.3","30,212,914.0",58.8109,0.3425,10.9808,26.5569,0.2044,2.2069,0.3230,0.0000,0.0000,0.5746,0.0000,97.2657,2.7343,2.5299,72.9157,27.0843,,,,,,,,,,,,
24,MN,27,"16,797.4","370,026,547.5","168,493,932.8","53,637,617.5","23,420,573.0","38,030.18","15,865.27","46,864.13","34,938,226.7","2,607,814.6","1,323,661.7","35,170,776.4",N/A,1.4180,1.3548,1.7474,"1,302.75",48.62,24.68,"1,311.42",N/A,0.2056,0.1883,0.2533,188.84,N/A,2.2008,2.1027,2.7120,"2,021.89",75.46,38.30,N/A,2.3069,20.4227,0.3518,2.0844,2.2772,18.2369,0.3717,1.9841,3.1225,1.2287,0.0078,2.7610,"2,249.81","2,258.23",972.14,"2,101.71",N/A,N/A,0.2134,1.4560,0.0430,0.1984,0.2105,1.4549,0.0448,0.1903,0.2889,0.0876,0.0000,0.2628,208.13,161.00,118.89,200.07,N/A,N/A,2.3207,1.9997,2.3812,"1,776.43",97.36,34.01,N/A,"28,082,549.8","31,086.8","4,340,847.1","13,478,046.0","840,409.8","1,832,651.8","4,759,113.4",0.0,0.0,"226,953.3","45,959.5","46,205,442.5","7,432,175.0","6,591,765.2","34,560,048.3","19,077,569.2",52.3561,0.0580,8.0929,25.1280,1.5668,3.4167,8.8727,0.0000,0.0000,0.4231,0.0857,86.1437,13.8563,12.2894,64.4325,35.5675,,,,,,,,,,,,
25,MO,29,"23,723.8","824,249,165.5","365,334,583.9","92,312,563.4","40,562,481.0","62,419.34","27,479.55","248,739.78","84,647,824.2","1,920,562.8","2,747,571.4","85,093,863.7",N/A,1.3523,1.3549,5.3891,"1,833.94",20.81,29.76,"1,843.60",N/A,0.1515,0.1504,0.6036,205.39,N/A,1.5612,1.5642,6.2213,"2,117.15",24.02,34.36,N/A,1.6275,9.4358,0.3323,1.5621,1.6264,7.1449,0.3438,1.5338,6.5686,1.0216,0.0069,6.2248,"2,181.79","4,177.46",954.73,"2,118.33",N/A,N/A,0.1561,0.3682,0.0414,0.1515,0.1571,0.3414,0.0423,0.1505,0.6299,0.0399,0.0000,0.6039,209.22,163.02,118.79,205.51,N/A,N/A,1.7704,1.7071,6.5876,"1,887.86",23.42,27.67,N/A,"75,047,228.6","125,883.7","4,696,441.2","8,996,033.0","2,427,033.0","62,107.2","925,490.0",0.0,0.0,"32,346.6",0.0,"88,897,933.2","3,414,630.2","987,597.2","79,964,007.4","12,348,556.0",81.2969,0.1364,5.0875,9.7452,2.6291,0.0673,1.0026,0.0000,0.0000,0.0350,0.0000,96.3010,3.6990,1.0698,86.6231,13.3769,,,,,,,,,,,,
26,MS,28,"17,077.3","403,204,277.8","208,875,863.6","54,486,051.7","26,406,953.0","30,663.49","16,469.41","56,675.49","30,615,271.3","1,127,202.4","663,138.6","30,729,893.4",N/A,1.1256,1.2474,2.0804,"1,123.78",20.69,12.17,"1,127.99",N/A,0.1521,0.1577,0.2811,151.86,N/A,1.3676,1.5156,2.5277,"1,365.45",25.14,14.79,N/A,2.1476,4.9379,0.7806,1.3858,2.2854,5.1217,0.8976,1.4712,5.6775,5.4652,0.0374,2.5343,"1,976.02","2,597.07",969.92,"1,415.32",N/A,N/A,0.2077,0.3100,0.0958,0.1520,0.2169,0.3100,0.1061,0.1578,0.5492,0.3431,0.0046,0.2779,191.14,163.04,118.99,155.20,N/A,N/A,1.4343,1.8323,2.3884,"1,298.06",23.42,10.86,N/A,"13,628,997.0","81,499.5","29,619,347.9","9,643,241.0",0.0,"1,504,264.9",0.0,0.0,0.0,"8,190.4",511.0,"52,981,786.7","1,504,264.9","1,504,264.9","44,842,810.7","9,643,241.0",25.0137,0.1496,54.3613,17.6985,0.0000,2.7608,0.0000,0.0000,0.0000,0.0150,0.0000,97.2392,2.7608,2.7608,82.3015,17.6985,,,,,,,,,,,,
27,MT,30,"6,142.4","211,926,734.6","82,687,109.7","29,727,586.6","13,138,778.1","23,004.30","8,930.98","31,607.98","22,228,592.4","493,021.9","736,585.4","22,347,939.8",N/A,1.5477,1.3595,2.1265,"1,495.49",16.58,24.78,"1,503.52",N/A,0.2171,0.2160,0.2983,209.78,N/A,2.3737,2.0851,3.2615,"2,293.65",25.44,38.00,N/A,2.4323,1.1712,3.0127,2.4086,2.3920,1.1582,5.7062,2.3832,2.3429,49.0736,0.0147,3.3095,"2,342.58","1,884.90","1,142.70","2,327.42",N/A,N/A,0.2180,0.1390,0.3138,0.2171,0.2158,0.1361,0.7230,0.2160,0.2100,5.8258,0.0015,0.2983,209.92,223.77,119.04,209.78,N/A,N/A,3.4818,3.1693,7.5715,"2,407.22",27.45,38.38,N/A,"18,600,634.2","410,400.8","90,442.2",0.0,"9,414,662.0",0.0,"930,233.3",0.0,0.0,0.0,"281,214.0","19,382,691.2","10,344,895.3","930,233.3","19,382,691.2","10,344,895.3",62.5703,1.3805,0.3042,0.0000,31.6698,0.0000,3.1292,0.0000,0.0000,0.0000,0.9460,65.2010,34.7990,3.1292,65.2010,34.7990,,,,,,,,,,,,
