eGRID2012 Version 1.0 State File (Year 2009 Data),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This state file has 51 records and 111 data elements.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eGRID2012 year 2009 file state sequence number,State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input (MMBtu),State ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs),State annual CO2 equivalent emissions (tons),State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/GWh),State annual N2O total output emission rate (lb/GWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/GWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/BBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/GWh),State annual N2O combustion output emission rate (lb/GWh),State annual Hg combustion output emission rate (lb/GWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season NOx fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/GWh),State annual Hg fossil fuel output emission rate (lb/GWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/BBtu),State annual Hg fossil fuel input emission rate (lb/BBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/GWh),State annual N2O non-baseload output emission rate (lb/GWh),State annual Hg non-baseload  output emission rate (lb/GWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix),,,,,,,,,,,,
10,FL,12,"68,533.7","1,695,553,948.1","821,795,043.4","218,125,105.1","103,816,231.3","111,558.36","49,669.71","239,269.49","130,022,132.3","8,552,722.6","3,050,687.7","130,584,792.4",N/A,1.0229,0.9569,2.1939,"1,192.18",39.21,13.99,"1,197.34",N/A,0.1316,0.1209,0.2822,153.37,N/A,1.1818,1.1056,2.5348,"1,377.43",45.30,16.16,N/A,2.1731,1.8852,0.6015,1.1132,1.8648,1.7382,0.6462,1.0275,5.7642,4.8395,0.6279,2.3007,"2,150.78","2,177.00",995.78,"1,379.42",N/A,N/A,0.2058,0.1507,0.0752,0.1249,0.1808,0.1360,0.0797,0.1156,0.5459,0.3870,0.0785,0.2582,203.70,174.07,124.46,154.81,N/A,N/A,1.1273,1.0981,2.1572,"1,324.48",36.26,12.66,N/A,"54,003,071.8","9,227,803.4","118,495,118.0","29,117,877.0","208,202.0","4,239,313.2",0.0,"9,470.0",0.0,"1,340,297.9","1,483,951.9","213,668,120.0","4,456,985.2","4,248,783.2","188,789,556.1","29,335,549.0",24.7578,4.2305,54.3244,13.3492,0.0955,1.9435,0.0000,0.0043,0.0000,0.6145,0.6803,97.9567,2.0433,1.9479,86.5510,13.4490,,,,,,,,,,,,
11,GA,13,"39,626.9","885,885,391.9","425,519,629.5","128,698,376.4","59,631,572.8","61,342.36","28,518.26","276,827.50","82,749,718.1","2,464,181.1","2,643,641.0","83,185,356.4",N/A,0.9533,0.9565,4.3020,"1,285.95",19.15,20.54,"1,292.72",N/A,0.1385,0.1340,0.6250,186.82,N/A,1.3124,1.3168,5.9224,"1,770.35",26.36,28.28,N/A,1.6387,4.1894,0.1192,1.3180,1.5999,4.1401,0.1412,1.2756,7.5764,28.0822,0.0121,6.0318,"2,111.12","1,205.21",880.24,"1,831.55",N/A,N/A,0.1592,0.7281,0.0161,0.1370,0.1565,0.6920,0.0185,0.1330,0.7361,4.8807,0.0016,0.6271,205.12,209.47,118.96,190.41,N/A,N/A,1.5394,1.4162,6.5791,"1,650.99",25.74,24.46,N/A,"69,478,196.1","649,674.4","20,505,749.3","31,682,579.0","3,531,670.9","2,825,087.7",0.0,0.0,0.0,"25,419.2",0.0,"122,341,617.9","6,356,758.6","2,825,087.7","93,484,126.5","35,214,249.9",53.9853,0.5048,15.9332,24.6177,2.7441,2.1951,0.0000,0.0000,0.0000,0.0198,0.0000,95.0607,4.9393,2.1951,72.6382,27.3618,,,,,,,,,,,,
12,HI,15,"2,807.1","100,449,500.0","44,073,081.2","11,010,532.9","4,780,321.6","18,232.47","8,289.55","27,119.72","8,406,967.2","1,031,665.1","217,331.7","8,451,486.1",N/A,3.3118,3.4682,4.9261,"1,527.08",93.70,19.74,"1,535.16",N/A,0.3630,0.3762,0.5400,167.39,N/A,3.4803,3.6446,5.1768,"1,604.77",98.47,20.74,N/A,0.8593,3.8412,N/A,3.3738,0.8546,3.9915,N/A,3.5102,8.1866,4.8622,N/A,5.2515,"1,805.14","1,571.14",N/A,"1,603.21",N/A,N/A,0.0970,0.4032,N/A,0.3585,0.0975,0.4163,N/A,0.3714,0.9241,0.5104,N/A,0.5580,203.75,164.94,N/A,170.35,N/A,N/A,4.5642,4.7994,4.3685,"1,619.73",102.71,18.25,N/A,"1,500,165.9","8,311,451.7",0.0,0.0,"112,648.6","273,814.6","251,427.0","1,390.0","167,591.0","392,044.0",0.0,"10,203,661.6","806,871.3","694,222.6","10,477,476.3","533,056.6",13.6248,75.4864,0.0000,0.0000,1.0231,2.4868,2.2835,0.0126,1.5221,3.5606,0.0000,92.6718,7.3282,6.3051,95.1587,4.8413,,,,,,,,,,,,
13,IA,19,"15,839.7","407,525,688.1","169,342,781.3","51,850,633.5","21,228,318.0","42,073.50","17,210.84","97,161.18","42,136,386.8","959,195.0","1,386,770.2","42,361,407.7",N/A,1.6229,1.6215,3.7477,"1,625.30",18.50,26.75,"1,633.98",N/A,0.2065,0.2033,0.4768,206.79,N/A,2.1693,2.1675,5.0097,"2,172.57",24.73,35.75,N/A,2.2141,16.7743,0.4305,2.1755,2.1838,17.6916,0.3240,2.1320,5.1524,1.5740,0.0103,5.0239,"2,208.00","3,081.33","1,011.02","2,178.73",N/A,N/A,0.2098,0.8840,0.0506,0.2070,0.2074,0.9693,0.0400,0.2038,0.4881,0.0830,0.0012,0.4781,209.19,162.39,118.71,207.34,N/A,N/A,2.5590,2.4222,6.2724,"2,165.93",25.87,34.76,N/A,"37,351,435.7","85,250.7","1,184,217.2","4,678,931.0","971,165.0","155,668.1","7,411,090.0",0.0,0.0,"12,875.8",0.0,"43,312,710.4","8,537,923.1","7,566,758.1","38,789,447.5","13,061,186.0",72.0366,0.1644,2.2839,9.0239,1.8730,0.3002,14.2932,0.0000,0.0000,0.0248,0.0000,83.5336,16.4664,14.5934,74.8100,25.1900,,,,,,,,,,,,
14,ID,16,"3,780.3","16,294,150.5","7,932,039.5","13,100,151.8","6,835,183.8",730.37,288.90,"1,109.12","783,953.6","140,322.8","26,996.1","789,611.4",N/A,0.1115,0.0845,0.1693,119.69,10.71,2.06,120.55,N/A,0.0896,0.0728,0.1361,96.23,N/A,0.6417,0.4864,0.9744,688.73,61.64,11.86,N/A,5.2726,28.6019,0.2431,0.4968,5.6411,28.5804,0.3058,0.4413,11.5286,1.5506,0.0058,0.5854,"1,204.49","1,912.79",896.02,911.56,N/A,N/A,0.8992,2.4380,0.0322,0.0666,0.8703,2.4380,0.0342,0.0497,1.9661,0.1322,0.0008,0.0785,205.42,163.04,118.74,122.17,N/A,N/A,0.5608,0.6005,0.8566,754.86,47.01,9.67,N/A,"82,564.8",41.0,"1,643,594.9",0.0,"10,434,263.9","477,948.3","313,418.0",0.0,"75,950.0",0.0,"72,371.0","1,798,571.7","11,301,580.1","867,316.3","2,276,520.0","10,823,631.9",0.6303,0.0003,12.5464,0.0000,79.6499,3.6484,2.3925,0.0000,0.5798,0.0000,0.5524,13.7294,86.2706,6.6207,17.3778,82.6222,,,,,,,,,,,,
15,IL,17,"50,018.9","1,009,023,744.7","427,020,804.8","193,864,357.3","81,238,996.5","73,497.87","27,401.69","239,970.95","103,507,698.5","2,366,318.0","3,368,662.5","104,054,687.6",N/A,0.7582,0.6746,2.4757,"1,067.84",12.21,17.38,"1,073.48",N/A,0.1457,0.1283,0.4756,205.16,N/A,1.5403,1.3704,5.0290,"2,169.19",24.80,35.30,N/A,1.5980,31.7530,0.5783,1.5526,1.4281,31.6671,0.4863,1.3725,5.3016,2.7731,0.2856,5.0725,"2,243.70","2,275.61",973.65,"2,186.34",N/A,N/A,0.1500,2.2665,0.0715,0.1473,0.1330,2.2591,0.0592,0.1296,0.4977,0.1979,0.0353,0.4813,210.65,162.43,120.34,207.45,N/A,N/A,1.6018,1.4345,4.8188,"2,113.71",25.51,33.47,N/A,"89,966,860.1","188,685.7","4,494,719.6","95,473,920.0","136,380.0","710,204.2","2,819,532.2",16.0,0.0,"39,861.4","34,178.1","190,198,224.9","3,666,132.4","3,529,752.4","95,434,509.1","98,429,848.2",46.4071,0.0973,2.3185,49.2478,0.0703,0.3663,1.4544,0.0000,0.0000,0.0206,0.0176,98.1089,1.8911,1.8207,49.2275,50.7725,,,,,,,,,,,,
16,IN,18,"31,184.1","1,167,444,998.4","485,976,258.1","116,717,636.3","48,201,427.8","114,151.71","45,894.26","418,723.82","118,680,323.3","2,773,127.7","3,933,988.6","119,319,209.4",N/A,1.9560,1.9043,7.1750,"2,033.63",23.76,33.71,"2,044.58",N/A,0.1956,0.1889,0.7173,203.32,N/A,1.9885,1.9359,7.2941,"2,067.40",24.15,34.26,N/A,2.0621,0.7054,0.4284,1.9924,2.0004,0.6380,0.5846,1.9305,7.6747,0.0182,0.0089,7.3144,"2,134.85",769.21,"1,011.57","2,077.54",N/A,N/A,0.2000,0.1250,0.0502,0.1955,0.1931,0.1161,0.0688,0.1888,0.7444,0.0032,0.0010,0.7179,207.08,136.35,118.61,203.91,N/A,N/A,2.1096,2.0107,8.8842,"2,094.85",24.79,33.80,N/A,"108,359,054.6","500,258.5","3,829,658.2",0.0,"503,470.0","301,418.1","1,403,191.6",0.0,0.0,"1,494,128.9","326,456.4","114,509,556.7","2,208,079.7","1,704,609.7","114,810,974.8","1,906,661.6",92.8386,0.4286,3.2811,0.0000,0.4314,0.2582,1.2022,0.0000,0.0000,1.2801,0.2797,98.1082,1.8918,1.4605,98.3664,1.6336,,,,,,,,,,,,
17,KS,20,"13,356.5","387,003,343.9","169,550,094.8","46,677,307.6","20,290,185.1","49,243.20","21,248.44","51,569.92","39,065,904.3","900,550.1","1,247,397.5","39,268,706.7",N/A,2.1099,2.0945,2.2096,"1,673.87",19.29,26.72,"1,682.56",N/A,0.2545,0.2506,0.2665,201.89,N/A,2.8113,2.7906,2.9441,"2,230.25",25.71,35.61,N/A,2.7747,171.9799,3.2721,2.8113,2.7336,188.2063,3.3079,2.7925,3.1649,7.5923,0.0125,2.9441,"2,289.57","11,662.99","1,441.63","2,230.25",N/A,N/A,0.2531,2.3472,0.2695,0.2545,0.2479,2.2997,0.2720,0.2506,0.2887,0.1036,0.0010,0.2665,208.83,159.18,118.73,201.89,N/A,N/A,3.1316,3.1003,3.7721,"2,146.22",26.81,30.92,N/A,"32,243,043.5","120,760.9","2,668,890.7","8,768,548.0","12,798.0",0.0,"2,863,266.6",0.0,0.0,0.0,0.0,"43,801,243.0","2,876,064.6","2,863,266.6","35,032,695.0","11,644,612.6",69.0765,0.2587,5.7177,18.7855,0.0274,0.0000,6.1342,0.0000,0.0000,0.0000,0.0000,93.8384,6.1616,6.1342,75.0529,24.9471,,,,,,,,,,,,
18,KY,21,"24,999.6","907,947,810.1","391,882,345.0","90,630,426.6","38,395,343.1","79,029.18","32,373.16","252,359.37","92,703,424.4","2,142,315.9","3,137,492.8","93,212,230.1",N/A,1.7440,1.6863,5.5690,"2,045.75",23.64,34.62,"2,056.97",N/A,0.1741,0.1652,0.5559,204.20,N/A,1.8103,1.7504,5.7806,"2,123.48",24.54,35.93,N/A,1.8211,63.7214,0.8811,1.8156,1.7484,63.8819,0.7917,1.7423,5.8348,7.9718,0.0195,5.7978,"2,137.89","7,548.67","1,300.06","2,132.60",N/A,N/A,0.1749,1.3614,0.0807,0.1743,0.1660,1.3588,0.0741,0.1654,0.5603,0.1703,0.0018,0.5566,205.31,161.27,119.01,204.73,N/A,N/A,1.9824,1.9754,6.8801,"2,135.99",25.22,36.02,N/A,"84,037,595.7","2,016,282.4","882,744.0",0.0,"3,317,641.0","363,534.3",0.0,0.0,0.0,"12,629.2",0.0,"86,949,251.3","3,681,175.3","363,534.3","87,312,785.6","3,317,641.0",92.7256,2.2247,0.9740,0.0000,3.6606,0.4011,0.0000,0.0000,0.0000,0.0139,0.0000,95.9383,4.0617,0.4011,96.3394,3.6606,,,,,,,,,,,,
19,LA,22,"30,348.8","672,723,493.7","314,127,343.9","90,993,676.1","42,723,303.8","54,985.36","25,980.06","86,194.68","51,332,669.8","2,053,734.8","1,113,633.7","51,526,847.2",N/A,1.2086,1.2162,1.8945,"1,128.27",22.57,12.24,"1,132.54",N/A,0.1635,0.1654,0.2563,152.61,N/A,1.5070,1.5165,2.3623,"1,406.85",28.14,15.26,N/A,2.0215,2.1214,1.2211,1.5295,1.9803,0.9064,1.3055,1.5213,5.6235,10.1047,0.0502,2.2797,"2,175.99","2,593.78",998.18,"1,458.09",N/A,N/A,0.1891,0.1841,0.1429,0.1630,0.1840,0.2041,0.1509,0.1650,0.5260,0.8770,0.0059,0.2429,203.55,225.11,116.81,155.37,N/A,N/A,1.5781,1.6190,1.5642,"1,316.90",26.90,10.37,N/A,"23,067,136.5","1,857,708.7","44,003,264.2","16,782,077.0","1,236,351.0","2,363,959.3",0.0,0.0,0.0,"1,295,026.9","388,152.6","87,393,365.9","3,600,310.3","2,363,959.3","72,975,248.1","18,018,428.0",25.3503,2.0416,48.3586,18.4431,1.3587,2.5979,0.0000,0.0000,0.0000,1.4232,0.4266,96.0433,3.9567,2.5979,80.1982,19.8018,,,,,,,,,,,,
20,MA,25,"16,068.7","287,020,396.6","119,573,344.0","39,036,133.8","16,149,553.5","15,675.96","4,052.77","40,207.48","21,739,282.0","2,878,162.0","656,345.6","21,871,236.3",N/A,0.8032,0.5019,2.0600,"1,113.80",73.73,16.81,"1,120.56",N/A,0.1092,0.0678,0.2802,151.48,N/A,0.9510,0.5943,2.4393,"1,318.86",87.31,19.91,N/A,1.4113,1.1453,0.1296,0.5320,1.0263,2.4908,0.1292,0.3857,7.1477,4.9702,0.0759,2.2812,"1,977.55","1,626.92",888.55,"1,227.84",N/A,N/A,0.1460,0.1139,0.0174,0.0652,0.1053,0.2177,0.0173,0.0476,0.7395,0.4941,0.0102,0.2794,204.59,161.75,119.25,150.40,N/A,N/A,0.6870,0.4706,2.2452,"1,246.65",43.16,13.76,N/A,"9,028,109.9","897,077.9","21,057,318.6","5,396,021.0","667,440.4","1,166,191.1","5,955.9",42.6,0.0,"817,976.4",0.0,"37,196,503.9","1,839,629.9","1,172,189.6","32,966,674.0","6,069,459.8",23.1276,2.2981,53.9431,13.8231,1.7098,2.9875,0.0153,0.0001,0.0000,2.0954,0.0000,95.2874,4.7126,3.0028,84.4517,15.5483,,,,,,,,,,,,
21,MD,24,"13,550.3","273,329,146.3","115,803,520.8","43,774,832.0","18,282,210.4","19,679.37","8,084.99","203,945.49","26,964,632.6","1,340,622.5","948,656.3","27,125,750.9",N/A,0.8991,0.8845,9.3179,"1,231.97",30.63,21.67,"1,239.33",N/A,0.1440,0.1396,1.4923,197.31,N/A,1.4398,1.4164,14.9214,"1,972.83",49.04,34.70,N/A,1.4121,8.1288,0.5330,1.3759,1.4022,24.3331,0.5620,1.3493,16.0774,28.4884,0.0178,15.1221,"2,010.59","2,830.17",966.19,"1,947.67",N/A,N/A,0.1422,0.4668,0.0654,0.1400,0.1395,0.5063,0.0662,0.1360,1.6188,1.6361,0.0022,1.5389,202.45,162.53,118.63,198.21,N/A,N/A,1.6177,1.5523,15.8726,"1,984.69",43.54,33.98,N/A,"24,162,345.5","329,900.2","1,767,844.9","14,550,119.0","1,888,769.0","531,591.5",0.0,0.0,0.0,"544,261.9",0.0,"41,354,471.5","2,420,360.5","531,591.5","27,335,944.0","16,438,888.0",55.1969,0.7536,4.0385,33.2385,4.3147,1.2144,0.0000,0.0000,0.0000,1.2433,0.0000,94.4709,5.5291,1.2144,62.4467,37.5533,,,,,,,,,,,,
22,ME,23,"4,505.7","95,999,143.0","38,467,257.9","16,349,848.7","6,604,117.8","4,679.56","1,482.78","5,154.75","4,089,534.5","2,434,613.5","345,660.3","4,168,675.3",N/A,0.5724,0.4490,0.6306,500.25,148.91,21.14,509.93,N/A,0.0975,0.0771,0.1074,85.20,N/A,0.7905,0.6201,0.8708,690.83,205.63,29.20,N/A,N/A,1.9795,0.1325,0.2482,N/A,2.3246,0.1219,0.1944,N/A,7.9249,0.0415,0.5359,N/A,"1,927.40",825.56,829.90,N/A,N/A,N/A,0.1787,0.0187,0.0348,N/A,0.1883,0.0172,0.0277,N/A,0.7155,0.0058,0.0751,N/A,174.01,116.48,116.34,N/A,N/A,0.5953,0.3755,1.0162,752.40,109.73,16.38,N/A,"72,146.1","433,433.2","7,355,394.0",0.0,"4,211,678.6","3,626,841.0","298,623.0",0.0,0.0,"351,732.9",0.0,"8,212,706.1","8,137,142.5","3,925,464.0","11,839,547.1","4,510,301.6",0.4413,2.6510,44.9875,0.0000,25.7597,22.1827,1.8265,0.0000,0.0000,2.1513,0.0000,50.2311,49.7689,24.0092,72.4138,27.5862,,,,,,,,,,,,
23,MI,26,"33,005.7","792,402,319.6","340,732,474.8","101,246,996.5","43,870,553.2","86,599.39","35,410.42","283,960.82","77,156,752.1","3,088,274.8","2,631,927.2","77,597,127.7",N/A,1.7107,1.6143,5.6093,"1,524.13",30.50,26.00,"1,532.83",N/A,0.2186,0.2078,0.7167,194.74,N/A,2.2041,2.0800,7.2272,"1,963.76",39.30,33.49,N/A,2.4102,5.9309,0.4872,2.2069,2.3476,5.8575,0.3962,2.1241,8.2358,35.7858,0.0412,7.3998,"2,162.71","1,393.76",902.45,"2,021.91",N/A,N/A,0.2327,0.8597,0.0637,0.2196,0.2231,0.8778,0.0543,0.2098,0.7952,5.1873,0.0054,0.7363,208.82,202.03,118.00,201.19,N/A,N/A,2.0801,1.9444,6.6699,"1,855.52",37.94,30.06,N/A,"66,847,683.3","399,314.0","8,463,876.8","21,851,009.0","515,062.0","2,310,856.8","300,172.1",0.0,0.0,"559,022.6",0.0,"98,120,905.6","3,126,090.8","2,611,028.8","78,580,753.4","22,666,243.1",66.0244,0.3944,8.3596,21.5819,0.5087,2.2824,0.2965,0.0000,0.0000,0.5521,0.0000,96.9124,3.0876,2.5789,77.6129,22.3871,,,,,,,,,,,,
24,MN,27,"16,525.6","377,275,738.5","148,906,788.7","51,981,138.8","20,915,469.3","43,818.79","15,947.11","55,021.58","36,304,500.6","2,514,251.8","1,373,206.1","36,543,747.2",N/A,1.6859,1.5249,2.1170,"1,396.83",48.37,26.42,"1,406.04",N/A,0.2323,0.2142,0.2917,192.46,N/A,2.5594,2.3150,3.2138,"2,120.52",73.43,40.10,N/A,2.6086,24.6029,0.4096,2.4584,2.5241,31.3914,0.3876,2.3549,3.5235,5.8975,0.0768,3.2791,"2,292.18","2,566.18",989.78,"2,199.63",N/A,N/A,0.2369,1.5447,0.0496,0.2272,0.2317,1.4109,0.0481,0.2208,0.3199,0.3703,0.0093,0.3031,208.13,161.12,119.92,203.32,N/A,N/A,3.1199,2.6239,3.1200,"1,905.71",111.00,38.68,N/A,"29,328,421.4","67,622.1","2,847,665.0","12,393,425.0","809,087.6","1,691,027.1","4,537,571.7",0.0,0.0,"242,309.4","64,009.5","44,943,452.4","7,037,686.4","6,228,598.8","34,241,054.5","17,740,084.3",56.4213,0.1301,5.4783,23.8422,1.5565,3.2532,8.7293,0.0000,0.0000,0.4661,0.1231,86.4611,13.5389,11.9824,65.8721,34.1279,,,,,,,,,,,,
25,MO,29,"22,951.9","774,197,580.6","338,538,063.3","88,354,271.6","38,094,934.9","56,905.80","22,910.43","252,787.18","79,853,871.2","1,804,651.0","2,607,346.5","80,276,958.7",N/A,1.2881,1.2028,5.7221,"1,807.58",20.43,29.51,"1,817.16",N/A,0.1470,0.1353,0.6530,206.29,N/A,1.5130,1.4127,6.7209,"2,123.09",23.99,34.66,N/A,1.5578,10.9654,0.3814,1.5137,1.4537,11.0361,0.3838,1.4066,7.0121,0.8707,0.0081,6.7244,"2,173.22","3,021.33",960.43,"2,124.19",N/A,N/A,0.1501,0.5885,0.0472,0.1471,0.1384,0.6322,0.0477,0.1354,0.6754,0.0467,0.0010,0.6534,209.34,162.16,118.75,206.40,N/A,N/A,1.7038,1.6422,5.8242,"2,106.83",24.92,32.83,N/A,"71,611,239.7","87,519.4","3,422,763.3","10,247,116.0","2,383,406.0","75,427.6","499,377.0",0.0,0.0,"27,422.6",0.0,"85,396,061.0","2,958,210.6","574,804.6","75,224,372.6","13,129,899.0",81.0501,0.0991,3.8739,11.5978,2.6976,0.0854,0.5652,0.0000,0.0000,0.0310,0.0000,96.6519,3.3481,0.6506,85.1395,14.8605,,,,,,,,,,,,
26,MS,28,"17,069.7","343,778,281.0","172,111,901.6","48,701,484.1","22,934,478.9","27,666.63","15,105.28","42,707.73","26,850,945.4","1,016,159.9","633,762.1","26,959,848.2",N/A,1.1362,1.3173,1.7539,"1,102.67",20.87,13.01,"1,107.15",N/A,0.1610,0.1755,0.2485,156.21,N/A,1.4676,1.7015,2.2655,"1,424.34",26.95,16.81,N/A,2.1439,0.7811,0.7630,1.4795,2.3797,0.7723,0.9670,1.6611,4.2804,0.0252,0.0098,2.2255,"1,972.76",817.52,957.38,"1,484.11",N/A,N/A,0.2061,0.1406,0.0947,0.1596,0.2238,0.1393,0.1149,0.1748,0.4114,0.0045,0.0012,0.2400,189.63,147.19,118.85,160.06,N/A,N/A,1.5526,1.7022,2.1842,"1,348.69",23.70,12.98,N/A,"12,957,662.1","35,321.7","23,273,313.4","10,998,515.0",0.0,"1,424,279.0",0.0,0.0,0.0,"9,944.9","2,448.0","47,277,205.1","1,424,279.0","1,424,279.0","37,702,969.1","10,998,515.0",26.6063,0.0725,47.7877,22.5835,0.0000,2.9245,0.0000,0.0000,0.0000,0.0204,0.0050,97.0755,2.9245,2.9245,77.4165,22.5835,,,,,,,,,,,,
27,MT,30,"5,903.6","184,224,636.1","61,045,839.3","26,712,735.3","10,617,356.3","21,794.50","6,840.35","34,572.57","19,215,376.8","456,196.7","642,933.4","19,319,821.5",N/A,1.6318,1.2885,2.5885,"1,438.67",17.08,24.07,"1,446.49",N/A,0.2366,0.2241,0.3753,208.61,N/A,2.6602,2.1006,4.2198,"2,345.36",27.84,39.24,N/A,2.6995,0.8300,11.7074,2.6848,2.5484,0.6168,11.7175,2.5330,2.8009,52.2976,0.1547,4.2556,"2,395.76","1,885.79","1,245.66","2,375.44",N/A,N/A,0.2363,0.0990,1.1212,0.2369,0.2236,0.0720,1.1440,0.2244,0.2451,6.2379,0.0148,0.3756,209.68,224.93,119.29,209.63,N/A,N/A,2.8061,2.5689,2.4922,"2,259.27",27.30,37.62,N/A,"15,611,279.1","491,880.5","77,761.8",0.0,"9,505,940.0","94,642.2","820,923.7",0.0,0.0,0.0,"110,308.0","16,291,229.4","10,421,505.9","915,565.9","16,385,871.5","10,326,863.7",58.4413,1.8414,0.2911,0.0000,35.5858,0.3543,3.0732,0.0000,0.0000,0.0000,0.4129,60.9868,39.0132,3.4275,61.3410,38.6590,,,,,,,,,,,,
